candidate_id,page_stub,page_url,image_url,local_path,domain,file_name,width,height,format,mode,file_size_bytes,area,aspect_ratio,is_downloaded_and_valid,label,split,is_tiny,is_suspicious_domain,has_ui_keyword
page_05_cand_000082,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/65bbbb62-d5fd-4cde-a481-a7f1bcf5ba15/31_2024-10-07_22-17-31_-8.jpg?w=2560&h=1920,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000082_62d4925b98.jpg,i.natgeofe.com,31_2024-10-07_22-17-31_-8.jpg,2560.0,1920.0,JPEG,RGB,890586,4915200.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000083,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_Reykajanesta-20220407-036-_ADM9657-1.jpg?w=374&h=249,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000083_acc9ea954f.jpg,i.natgeofe.com,01_Reykajanesta-20220407-036-_ADM9657-1.jpg,374.0,249.0,JPEG,RGB,17097,93126.0,1.502008032128514,True,content,,False,False,False
page_05_cand_000084,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_Reykajanesta-20220407-036-_ADM9657-1.jpg?w=748&h=498,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000084_2b7f689f0a.jpg,i.natgeofe.com,01_Reykajanesta-20220407-036-_ADM9657-1.jpg,747.0,498.0,JPEG,RGB,52916,372006.0,1.5,True,content,,False,False,False
page_05_cand_000085,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_Reykajanesta-20220407-036-_ADM9657-1.jpg?w=413&h=275,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000085_18e6181f3c.jpg,i.natgeofe.com,01_Reykajanesta-20220407-036-_ADM9657-1.jpg,413.0,275.0,JPEG,RGB,20217,113575.0,1.5018181818181817,True,content,,False,False,False
page_05_cand_000086,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_Reykajanesta-20220407-036-_ADM9657-1.jpg?w=826&h=550,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000086_557fdad5f9.jpg,i.natgeofe.com,01_Reykajanesta-20220407-036-_ADM9657-1.jpg,825.0,550.0,JPEG,RGB,62107,453750.0,1.5,True,content,,False,False,False
page_05_cand_000087,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_Reykajanesta-20220407-036-_ADM9657-1.jpg?w=718&h=479,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000087_638d11befe.jpg,i.natgeofe.com,01_Reykajanesta-20220407-036-_ADM9657-1.jpg,718.0,479.0,JPEG,RGB,49072,343922.0,1.498956158663883,True,content,,False,False,False
page_05_cand_000088,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_Reykajanesta-20220407-036-_ADM9657-1.jpg?w=1436&h=958,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000088_ec34017f11.jpg,i.natgeofe.com,01_Reykajanesta-20220407-036-_ADM9657-1.jpg,1436.0,957.0,JPEG,RGB,162495,1374252.0,1.5005224660397074,True,content,,False,False,False
page_05_cand_000089,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_Reykajanesta-20220407-036-_ADM9657-1.jpg?w=1280&h=853,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000089_7cf11a2708.jpg,i.natgeofe.com,01_Reykajanesta-20220407-036-_ADM9657-1.jpg,1280.0,853.0,JPEG,RGB,132021,1091840.0,1.5005861664712778,True,content,,False,False,False
page_05_cand_000090,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_Reykajanesta-20220407-036-_ADM9657-1.jpg?w=2560&h=1706,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000090_aaca8f34f2.jpg,i.natgeofe.com,01_Reykajanesta-20220407-036-_ADM9657-1.jpg,2560.0,1706.0,JPEG,RGB,428190,4367360.0,1.5005861664712778,True,content,,False,False,False
page_05_cand_000091,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_Iceland-South-East-20240824-_DSC6458-11.jpg?w=374&h=281,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000091_6f1dc8b207.jpg,i.natgeofe.com,18_Iceland-South-East-20240824-_DSC6458-11.jpg,374.0,281.0,JPEG,RGB,37943,105094.0,1.3309608540925266,True,content,,False,False,False
page_05_cand_000092,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_Iceland-South-East-20240824-_DSC6458-11.jpg?w=748&h=562,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000092_26ce6221d4.jpg,i.natgeofe.com,18_Iceland-South-East-20240824-_DSC6458-11.jpg,748.0,561.0,JPEG,RGB,162201,419628.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000093,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_Iceland-South-East-20240824-_DSC6458-11.jpg?w=413&h=310,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000093_4a21e8ccbc.jpg,i.natgeofe.com,18_Iceland-South-East-20240824-_DSC6458-11.jpg,413.0,310.0,JPEG,RGB,46442,128030.0,1.332258064516129,True,content,,False,False,False
page_05_cand_000094,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_Iceland-South-East-20240824-_DSC6458-11.jpg?w=826&h=620,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000094_3bc8337d54.jpg,i.natgeofe.com,18_Iceland-South-East-20240824-_DSC6458-11.jpg,826.0,620.0,JPEG,RGB,198893,512120.0,1.332258064516129,True,content,,False,False,False
page_05_cand_000095,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_Iceland-South-East-20240824-_DSC6458-11.jpg?w=718&h=539,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000095_aa77709a82.jpg,i.natgeofe.com,18_Iceland-South-East-20240824-_DSC6458-11.jpg,718.0,539.0,JPEG,RGB,148404,387002.0,1.3320964749536177,True,content,,False,False,False
page_05_cand_000096,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_Iceland-South-East-20240824-_DSC6458-11.jpg?w=1436&h=1078,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000096_1e94a3de56.jpg,i.natgeofe.com,18_Iceland-South-East-20240824-_DSC6458-11.jpg,1436.0,1077.0,JPEG,RGB,631672,1546572.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000097,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_Iceland-South-East-20240824-_DSC6458-11.jpg?w=1280&h=960,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000097_15382f8842.jpg,i.natgeofe.com,18_Iceland-South-East-20240824-_DSC6458-11.jpg,1280.0,960.0,JPEG,RGB,492899,1228800.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000098,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_Iceland-South-East-20240824-_DSC6458-11.jpg?w=2560&h=1920,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000098_ea219fd84e.jpg,i.natgeofe.com,18_Iceland-South-East-20240824-_DSC6458-11.jpg,2560.0,1920.0,JPEG,RGB,1676618,4915200.0,1.3333333333333333,True,content,,False,False,False
page_05_cand_000099,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca8209c-820b-4134-b889-0ca09b7d2ba9/coverstory_japan_GettyImages-664292960_ukHR_square.jpg?w=195&h=195,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000099_6f37eaeebf.jpg,i.natgeofe.com,coverstory_japan_GettyImages-664292960_ukHR_square.jpg,195.0,195.0,JPEG,RGB,15885,38025.0,1.0,True,non_content,,False,False,False
page_05_cand_000100,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca8209c-820b-4134-b889-0ca09b7d2ba9/coverstory_japan_GettyImages-664292960_ukHR_square.jpg?w=390&h=390,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000100_bde2dd11dc.jpg,i.natgeofe.com,coverstory_japan_GettyImages-664292960_ukHR_square.jpg,390.0,390.0,JPEG,RGB,54547,152100.0,1.0,True,non_content,,False,False,False
page_05_cand_000101,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca8209c-820b-4134-b889-0ca09b7d2ba9/coverstory_japan_GettyImages-664292960_ukHR_square.jpg?w=220&h=220,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000101_b30afb28f9.jpg,i.natgeofe.com,coverstory_japan_GettyImages-664292960_ukHR_square.jpg,220.0,220.0,JPEG,RGB,19224,48400.0,1.0,True,non_content,,False,False,False
page_05_cand_000102,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/8ca8209c-820b-4134-b889-0ca09b7d2ba9/coverstory_japan_GettyImages-664292960_ukHR_square.jpg?w=440&h=440,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000102_dfc7ef7c6e.jpg,i.natgeofe.com,coverstory_japan_GettyImages-664292960_ukHR_square.jpg,440.0,440.0,JPEG,RGB,68134,193600.0,1.0,True,non_content,,False,False,False
page_05_cand_000103,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/1a77994c-4435-41cd-a7c6-53af7d29774e/MM10266_20240820_FS1Stacked_0061B_square.jpg?w=195&h=195,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000103_daf9c4dad2.jpg,i.natgeofe.com,MM10266_20240820_FS1Stacked_0061B_square.jpg,195.0,195.0,JPEG,RGB,17460,38025.0,1.0,True,non_content,,False,False,False
page_05_cand_000104,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/1a77994c-4435-41cd-a7c6-53af7d29774e/MM10266_20240820_FS1Stacked_0061B_square.jpg?w=390&h=390,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000104_df76d2794a.jpg,i.natgeofe.com,MM10266_20240820_FS1Stacked_0061B_square.jpg,390.0,390.0,JPEG,RGB,58394,152100.0,1.0,True,non_content,,False,False,False
page_05_cand_000105,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/1a77994c-4435-41cd-a7c6-53af7d29774e/MM10266_20240820_FS1Stacked_0061B_square.jpg?w=220&h=220,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000105_bf33ce2024.jpg,i.natgeofe.com,MM10266_20240820_FS1Stacked_0061B_square.jpg,220.0,220.0,JPEG,RGB,21073,48400.0,1.0,True,non_content,,False,False,False
page_05_cand_000106,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/1a77994c-4435-41cd-a7c6-53af7d29774e/MM10266_20240820_FS1Stacked_0061B_square.jpg?w=440&h=440,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000106_a3f8c9490e.jpg,i.natgeofe.com,MM10266_20240820_FS1Stacked_0061B_square.jpg,440.0,440.0,JPEG,RGB,71643,193600.0,1.0,True,non_content,,False,False,False
page_05_cand_000107,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/5cd7cfb8-358d-419a-baa2-0bbfd7871ce3/MM10145_240515_00326_square.jpg?w=195&h=195,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000107_9f3e598560.jpg,i.natgeofe.com,MM10145_240515_00326_square.jpg,195.0,195.0,JPEG,RGB,14273,38025.0,1.0,True,non_content,,False,False,False
page_05_cand_000108,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/5cd7cfb8-358d-419a-baa2-0bbfd7871ce3/MM10145_240515_00326_square.jpg?w=390&h=390,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000108_59dc9a84f3.jpg,i.natgeofe.com,MM10145_240515_00326_square.jpg,390.0,390.0,JPEG,RGB,43287,152100.0,1.0,True,non_content,,False,False,False
page_05_cand_000109,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/5cd7cfb8-358d-419a-baa2-0bbfd7871ce3/MM10145_240515_00326_square.jpg?w=220&h=220,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000109_2ba023df5e.jpg,i.natgeofe.com,MM10145_240515_00326_square.jpg,220.0,220.0,JPEG,RGB,17081,48400.0,1.0,True,non_content,,False,False,False
page_05_cand_000110,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/5cd7cfb8-358d-419a-baa2-0bbfd7871ce3/MM10145_240515_00326_square.jpg?w=440&h=440,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000110_0ed95ea820.jpg,i.natgeofe.com,MM10145_240515_00326_square.jpg,440.0,440.0,JPEG,RGB,53048,193600.0,1.0,True,non_content,,False,False,False
page_05_cand_000111,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg?w=374&h=276,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000111_cea618ab2e.jpg,i.natgeofe.com,Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg,374.0,276.0,JPEG,RGB,46823,103224.0,1.355072463768116,True,content,,False,False,False
page_05_cand_000112,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg?w=748&h=552,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000112_dbf547efda.jpg,i.natgeofe.com,Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg,748.0,552.0,JPEG,RGB,171049,412896.0,1.355072463768116,True,content,,False,False,False
page_05_cand_000113,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg?w=413&h=305,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000113_b4fc7377db.jpg,i.natgeofe.com,Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg,413.0,305.0,JPEG,RGB,56290,125965.0,1.3540983606557377,True,content,,False,False,False
page_05_cand_000114,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg?w=826&h=610,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000114_668597b18a.jpg,i.natgeofe.com,Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg,826.0,609.0,JPEG,RGB,207109,503034.0,1.3563218390804597,True,content,,False,False,False
page_05_cand_000115,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg?w=718&h=530,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000115_bbcd092e18.jpg,i.natgeofe.com,Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg,718.0,530.0,JPEG,RGB,158384,380540.0,1.3547169811320754,True,content,,False,False,False
page_05_cand_000116,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg?w=1436&h=1060,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000116_fd6200f516.jpg,i.natgeofe.com,Jon_McCormack_Patterns_Cover%5B43634544%5D.jpg,1436.0,1059.0,JPEG,RGB,567131,1520724.0,1.355996222851747,True,content,,False,False,False
page_05_cand_000117,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/9d1cd265-c712-422f-abe0-80ef9ce460a6/MMW58T_1_4x3.jpg?w=300&h=225,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000117_6066f7c6e1.jpg,i.natgeofe.com,MMW58T_1_4x3.jpg,300.0,225.0,JPEG,RGB,25609,67500.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000118,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/9d1cd265-c712-422f-abe0-80ef9ce460a6/MMW58T_1_4x3.jpg?w=600&h=450,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000118_ff1527e5a9.jpg,i.natgeofe.com,MMW58T_1_4x3.jpg,600.0,450.0,JPEG,RGB,92064,270000.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000119,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/9d1cd265-c712-422f-abe0-80ef9ce460a6/MMW58T_1_4x3.jpg?w=612&h=459,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000119_348aa607bb.jpg,i.natgeofe.com,MMW58T_1_4x3.jpg,612.0,459.0,JPEG,RGB,95321,280908.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000120,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/9d1cd265-c712-422f-abe0-80ef9ce460a6/MMW58T_1_4x3.jpg?w=1224&h=918,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000120_3f46b96849.jpg,i.natgeofe.com,MMW58T_1_4x3.jpg,1224.0,918.0,JPEG,RGB,361248,1123632.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000121,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/9d1cd265-c712-422f-abe0-80ef9ce460a6/MMW58T_1_4x3.jpg?w=718&h=539,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000121_263bd57540.jpg,i.natgeofe.com,MMW58T_1_4x3.jpg,718.0,539.0,JPEG,RGB,129696,387002.0,1.3320964749536177,True,non_content,,False,False,False
page_05_cand_000122,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/9d1cd265-c712-422f-abe0-80ef9ce460a6/MMW58T_1_4x3.jpg?w=1436&h=1078,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000122_384a9ec01f.jpg,i.natgeofe.com,MMW58T_1_4x3.jpg,1436.0,1077.0,JPEG,RGB,485761,1546572.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000123,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__DSC1118_ukHR_4x3.jpg?w=300&h=225,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000123_fec436d639.jpg,i.natgeofe.com,vietnam__DSC1118_ukHR_4x3.jpg,300.0,225.0,JPEG,RGB,31372,67500.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000124,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__DSC1118_ukHR_4x3.jpg?w=600&h=450,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000124_2d5262dd12.jpg,i.natgeofe.com,vietnam__DSC1118_ukHR_4x3.jpg,600.0,450.0,JPEG,RGB,109296,270000.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000125,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__DSC1118_ukHR_4x3.jpg?w=612&h=459,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000125_bbf42c7a5d.jpg,i.natgeofe.com,vietnam__DSC1118_ukHR_4x3.jpg,612.0,459.0,JPEG,RGB,113595,280908.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000126,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__DSC1118_ukHR_4x3.jpg?w=1224&h=918,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000126_f07bb52e1f.jpg,i.natgeofe.com,vietnam__DSC1118_ukHR_4x3.jpg,1224.0,918.0,JPEG,RGB,342400,1123632.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000127,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__DSC1118_ukHR_4x3.jpg?w=718&h=539,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000127_1258604291.jpg,i.natgeofe.com,vietnam__DSC1118_ukHR_4x3.jpg,718.0,539.0,JPEG,RGB,151818,387002.0,1.3320964749536177,True,non_content,,False,False,False
page_05_cand_000128,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__DSC1118_ukHR_4x3.jpg?w=1436&h=1078,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000128_69493489cb.jpg,i.natgeofe.com,vietnam__DSC1118_ukHR_4x3.jpg,1436.0,1077.0,JPEG,RGB,432708,1546572.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000129,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg?w=300&h=225,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000129_6cd3dc534d.jpg,i.natgeofe.com,coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg,300.0,225.0,JPEG,RGB,27566,67500.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000130,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg?w=600&h=450,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000130_13fc0c78a4.jpg,i.natgeofe.com,coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg,600.0,450.0,JPEG,RGB,99148,270000.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000131,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg?w=612&h=459,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000131_93023d6bd6.jpg,i.natgeofe.com,coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg,612.0,459.0,JPEG,RGB,103341,280908.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000132,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg?w=1224&h=918,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000132_1ab141bc68.jpg,i.natgeofe.com,coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg,1224.0,918.0,JPEG,RGB,383966,1123632.0,1.3333333333333333,True,non_content,,False,False,False
